PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
634,0,3,"Hall, Mrs. Mary",female,18.4,0,0,PC 29076,11.63,,S
635,1,1,"Anderson, Dr. Clara",female,70.3,0,0,W./C. 1958,310.99,,S
636,0,2,"King, Dr. Thomas",male,21.5,0,0,A/5 18839,27.44,,S
637,1,3,"Allen, Mr. William",male,27.0,0,1,C.A. 45106,6.68,,Q
638,0,2,"Taylor, Dr. Henry",male,,0,0,PC 99996,19.63,,C
639,0,2,"Green, Mrs. Mary",female,0.4,2,0,C.A. 48314,36.61,,Q
640,0,2,"Green, Dr. Helen",female,24.9,0,0,A/5 71916,14.03,,S
641,1,1,"King, Mr. John",male,40.7,0,0,SOTON/OQ 34291,73.81,,S
642,1,2,"Smith, Miss. Alice",female,15.5,1,3,STON/O 67891,27.75,,S
643,1,1,"Brown, Rev. Thomas",male,46.5,1,2,W./C. 1709,108.59,E23,C
644,1,2,"Scott, Master. George",male,26.4,0,0,PC 12910,34.06,,S
645,0,1,"Allen, Dr. James",male,22.7,0,0,STON/O 96428,38.58,,S
646,1,3,"Clark, Mrs. Elizabeth",female,5.3,0,2,C.A. 52566,3.0,,S
647,0,3,"Allen, Rev. Charles",male,1.5,0,0,C.A. 70666,11.45,,Q
648,1,3,"Hall, Miss. Mary",female,,0,0,PC 55278,16.71,,S
649,0,3,"Wright, Dr. Florence",female,27.6,0,2,C.A. 32668,9.58,,S
650,1,3,"Allen, Mrs. Mary",female,78.0,3,0,A/5 50194,13.31,,S
651,1,1,"Scott, Dr. Thomas",male,44.9,7,0,SC/PARIS 20987,90.41,,S
652,0,3,"Young, Rev. Henry",male,17.1,5,0,C.A. 79545,8.95,,S
653,0,3,"Young, Dr. James",male,,3,0,SOTON/OQ 52420,12.08,,S
654,1,3,"Young, Rev. George",male,47.1,0,1,PC 97316,3.0,,S
655,0,2,"Allen, Dr. Thomas",male,4.3,0,1,W./C. 92521,15.62,,C
656,0,1,"Walker, Dr. Florence",female,46.1,0,0,STON/O 64586,100.87,,S
657,0,2,"King, Rev. Charles",male,25.6,0,1,A/5 54451,27.45,,C
658,0,2,"Smith, Master. George",male,24.5,0,0,W./C. 26169,27.12,,C
659,0,3,"Baker, Master. Edward",male,,2,1,SC/PARIS 10094,13.45,,S
660,0,3,"Green, Mr. Charles",male,19.1,0,2,W./C. 73796,3.0,,S
661,0,2,"Allen, Master. Edward",male,,1,0,PC 68072,35.22,,S
662,0,3,"Green, Master. Charles",male,,0,0,SC/PARIS 95308,9.89,,C
663,1,3,"Baker, Mrs. Clara",female,39.0,0,0,SOTON/OQ 6559,12.64,,S
664,1,1,"Green, Rev. Edward",male,34.3,1,0,SOTON/OQ 25078,65.37,,S
665,1,1,"Brown, Miss. Anna",female,37.7,1,0,A/5 68405,99.44,,S
666,1,1,"King, Dr. Margaret",female,53.4,5,0,PC 45275,71.65,,S
667,1,2,"Young, Rev. John",male,0.4,0,0,SC/PARIS 46188,10.78,,S
668,1,1,"Taylor, Mrs. Mary",female,40.5,0,0,STON/O 79678,64.26,B142,S
669,1,1,"Baker, Master. Arthur",male,42.9,0,0,STON/O 68834,86.75,,C
670,0,2,"Anderson, Dr. Florence",female,28.3,0,0,STON/O 46032,28.8,,S
671,0,1,"Taylor, Rev. John",male,51.5,0,0,STON/O 3911,67.13,,S
672,0,3,"Anderson, Mrs. Mary",female,50.6,3,0,STON/O 38961,18.03,,S
673,0,1,"Baker, Miss. Emma",female,,0,3,SC/PARIS 72265,99.9,,S
674,1,3,"King, Miss. Helen",female,10.8,0,1,C.A. 22713,6.19,,S
675,1,2,"Baker, Miss. Mary",female,38.0,0,0,STON/O 1470,30.97,,C
676,1,3,"Taylor, Mr. Charles",male,,0,2,A/5 36907,9.24,,S
677,0,1,"Clark, Mr. Henry",male,,0,0,W./C. 89605,106.35,,S
678,0,2,"Clark, Master. Arthur",male,28.7,0,0,STON/O 78212,105.42,,S
679,0,3,"Baker, Rev. Arthur",male,22.9,0,2,PC 66451,14.04,,S
680,0,3,"Clark, Dr. Clara",female,,0,1,PC 94766,8.63,,S
681,0,3,"Smith, Rev. Thomas",male,31.5,0,1,W./C. 31704,10.57,,S
682,1,2,"Green, Miss. Margaret",female,80.0,0,1,C.A. 28414,15.37,,C
683,1,1,"Wright, Dr. Anna",female,69.7,1,3,PC 94792,48.16,,S
684,0,3,"Taylor, Dr. Mary",female,15.5,1,0,SC/PARIS 86742,15.6,,S
685,0,3,"King, Master. Arthur",male,20.6,0,1,STON/O 40077,4.81,,S
686,1,3,"Taylor, Miss. Margaret",female,23.7,0,1,STON/O 31157,11.08,,S
687,1,3,"Young, Dr. Florence",female,33.3,0,3,SOTON/OQ 60742,16.11,,S
688,0,2,"Taylor, Rev. Thomas",male,38.7,1,2,STON/O 21838,44.48,,S
689,1,3,"Clark, Rev. Henry",male,18.6,0,0,SC/PARIS 4600,11.9,,S
690,1,1,"Brown, Dr. Emma",female,,0,0,W./C. 72845,62.55,,S
691,0,2,"Taylor, Dr. James",male,6.6,1,0,PC 41915,5.32,,S
692,1,2,"Clark, Mr. Charles",male,19.7,2,1,STON/O 42517,27.15,,S
693,0,3,"Green, Rev. James",male,34.4,0,0,SOTON/OQ 89699,9.72,,S
694,1,2,"Green, Rev. James",male,39.5,1,3,PC 10179,18.03,,S
695,1,1,"Clark, Master. Edward",male,62.3,1,0,C.A. 24135,109.4,,Q
696,0,3,"Young, Master. James",male,29.0,0,0,SC/PARIS 53956,9.53,,S
697,1,2,"King, Mr. Edward",male,34.4,1,0,A/5 40509,13.79,,S
698,0,3,"Wright, Master. Edward",male,43.0,0,3,SC/PARIS 67481,13.69,,S
699,1,1,"Adams, Dr. Clara",female,28.1,1,0,C.A. 34169,142.83,,C
700,0,3,"Baker, Rev. Edward",male,34.6,2,0,C.A. 15847,14.1,,C
701,1,3,"Smith, Mrs. Elizabeth",female,6.6,0,2,SC/PARIS 23854,3.76,,S
702,1,1,"Johnson, Dr. George",male,55.4,0,0,STON/O 61170,93.19,,Q
703,0,2,"Clark, Dr. George",male,24.3,1,0,SC/PARIS 83502,30.69,,S
704,0,1,"Taylor, Rev. Edward",male,59.3,0,0,SOTON/OQ 84950,94.0,,S
705,0,1,"King, Dr. William",male,26.1,0,0,SOTON/OQ 42825,83.52,,C
706,1,3,"Wright, Rev. John",male,35.5,0,0,C.A. 99386,28.72,,C
707,1,2,"Walker, Dr. Mary",female,48.7,0,0,STON/O 70773,3.0,,S
708,1,3,"King, Dr. Edward",male,19.4,2,0,SC/PARIS 31521,14.78,,S
709,1,2,"Taylor, Rev. William",male,47.5,1,0,SC/PARIS 29160,24.21,,S
710,1,3,"King, Mrs. Margaret",female,32.4,0,0,SC/PARIS 68808,4.28,,S
711,1,3,"Anderson, Master. Thomas",male,34.9,2,1,SC/PARIS 42080,3.93,,C
712,0,3,"Johnson, Master. George",male,18.0,0,0,SOTON/OQ 89657,9.0,,S
713,1,3,"Hall, Dr. Alice",female,15.9,1,0,SOTON/OQ 13554,13.05,,S
714,1,2,"Young, Master. Arthur",male,37.6,4,0,W./C. 57068,40.42,,S
715,1,2,"Hall, Dr. Charles",male,45.5,1,3,SC/PARIS 69028,30.7,,S
716,0,3,"Taylor, Dr. Helen",female,10.3,1,0,PC 93308,12.06,,S
717,0,3,"Hall, Mr. Thomas",male,10.6,0,1,SC/PARIS 56502,18.6,,S
718,1,3,"Anderson, Dr. Elizabeth",female,0.4,2,0,PC 19474,11.45,,Q
719,1,1,"Young, Dr. Elizabeth",female,26.0,2,0,SC/PARIS 18044,74.28,,C
720,0,3,"Adams, Rev. George",male,18.6,2,0,PC 23207,9.91,,S
721,0,3,"Scott, Rev. Charles",male,26.5,0,0,C.A. 65670,14.19,,C
722,0,1,"Scott, Mr. William",male,35.7,0,0,SOTON/OQ 77203,100.21,,C
723,0,1,"Baker, Dr. Charles",male,50.7,0,1,C.A. 7278,140.78,,C
724,0,3,"Baker, Mr. John",male,19.8,1,0,W./C. 2810,14.42,,S
725,1,3,"Scott, Mrs. Alice",female,,0,2,PC 73887,18.69,,S
726,1,3,"Adams, Master. Thomas",male,0.4,1,1,STON/O 96795,15.19,,S
727,0,1,"Young, Dr. Henry",male,71.3,0,0,SOTON/OQ 53203,127.72,,S
728,1,3,"Adams, Dr. Elizabeth",female,0.5,0,0,SC/PARIS 50925,11.76,,S
729,0,1,"Johnson, Dr. Alice",female,6.6,2,0,A/5 20493,90.47,,S
730,1,1,"Taylor, Mr. Edward",male,32.6,3,0,SC/PARIS 11802,75.47,B65,S
731,0,1,"Smith, Rev. Edward",male,66.9,0,0,C.A. 36332,59.72,B82,C
732,0,3,"Clark, Dr. James",male,15.6,0,0,SC/PARIS 64800,12.88,,S
733,1,3,"King, Mr. Charles",male,82.0,0,0,STON/O 42474,15.19,,S
734,0,3,"Clark, Dr. William",male,13.2,0,0,A/5 26292,11.74,,Q
735,1,2,"Walker, Dr. Thomas",male,0.7,1,0,C.A. 13881,25.67,,Q
736,1,3,"Taylor, Dr. Mary",female,10.5,0,0,A/5 29173,11.82,,C
737,0,2,"Brown, Rev. George",male,11.4,0,0,PC 34985,29.16,,Q
738,0,3,"Smith, Rev. George",male,18.5,0,1,A/5 47726,7.67,,S
739,1,2,"Green, Mr. Henry",male,34.2,0,0,W./C. 73167,42.34,,Q
740,1,2,"Brown, Rev. James",male,46.0,0,0,PC 53876,19.52,,S
741,0,3,"Taylor, Dr. Mary",female,22.6,0,0,A/5 61847,10.03,,S
742,1,2,"Allen, Miss. Alice",female,78.0,0,0,PC 84028,19.88,,S
743,1,3,"Anderson, Mrs. Clara",female,,0,0,A/5 73066,10.37,,S
744,0,3,"Clark, Mr. Arthur",male,35.0,1,0,C.A. 73422,14.36,,S
745,1,1,"Anderson, Master. Henry",male,,1,0,C.A. 40746,70.56,,S
746,1,3,"Brown, Master. Edward",male,45.0,0,0,A/5 39860,14.33,,C
747,0,2,"Scott, Mr. James",male,17.5,1,0,STON/O 30388,14.2,,S
748,0,3,"Walker, Master. Henry",male,26.4,0,0,STON/O 18422,5.59,,S
749,1,3,"Allen, Mrs. Mary",female,,0,0,SC/PARIS 33748,9.69,,C
750,0,3,"Wright, Dr. John",male,,2,1,SOTON/OQ 35929,20.55,,S
751,1,1,"Scott, Master. Arthur",male,33.0,0,0,STON/O 32010,82.18,,S
752,1,3,"Adams, Master. John",male,37.4,0,0,C.A. 93866,17.45,,S
753,1,3,"Adams, Master. William",male,,0,1,W./C. 18244,16.42,,S
754,0,2,"King, Mr. William",male,28.2,0,0,STON/O 79276,36.49,,S
755,1,1,"Green, Miss. Elizabeth",female,48.9,0,0,STON/O 39354,92.62,,Q
756,1,3,"Clark, Dr. Helen",female,,1,0,SC/PARIS 15445,15.99,,S
757,1,3,"Smith, Mrs. Florence",female,7.1,0,1,SOTON/OQ 50469,19.63,,S
758,1,3,"Hall, Mr. William",male,,0,2,PC 8889,14.49,,C
759,0,3,"Scott, Mr. John",male,9.0,1,0,SOTON/OQ 81538,13.03,,S
760,1,3,"Green, Rev. Charles",male,0.4,0,0,W./C. 35104,11.95,,S
761,0,1,"Anderson, Mr. Thomas",male,,3,0,STON/O 31099,103.22,,S
762,1,2,"Brown, Miss. Mary",female,17.8,1,0,SOTON/OQ 7826,27.27,,S
763,1,2,"Young, Master. George",male,49.7,0,0,C.A. 16077,24.68,,S
764,0,3,"Green, Dr. William",male,21.2,2,0,W./C. 17573,19.54,,S
765,0,1,"Walker, Mr. George",male,40.0,0,0,A/5 8002,32.92,,S
766,0,3,"Johnson, Rev. William",male,,0,0,STON/O 72977,17.44,,Q
767,0,3,"Smith, Mrs. Elizabeth",female,80.0,1,0,W./C. 8361,10.77,,S
768,0,3,"Clark, Mr. James",male,49.3,0,0,C.A. 89082,18.95,,S
769,0,2,"Clark, Dr. Henry",male,28.8,0,0,STON/O 10137,28.41,,S
770,0,3,"Taylor, Dr. James",male,1.0,0,0,SC/PARIS 29596,4.99,,S
771,0,1,"Green, Dr. John",male,47.4,0,2,STON/O 20071,111.28,,S
772,1,3,"Hall, Mrs. Helen",female,32.5,1,0,W./C. 4294,13.79,,S
773,1,1,"Baker, Miss. Mary",female,34.7,1,0,SOTON/OQ 58118,138.13,,C
774,1,2,"Clark, Miss. Anna",female,28.3,0,1,STON/O 95089,18.27,,S
775,1,3,"Taylor, Miss. Elizabeth",female,51.1,0,3,SOTON/OQ 23039,18.63,,S
776,0,1,"Smith, Master. William",male,52.5,0,3,A/5 15587,167.8,,S
777,1,1,"Johnson, Mrs. Anna",female,,3,1,C.A. 40037,47.77,C51,S
778,1,3,"Clark, Master. Thomas",male,,0,0,SC/PARIS 60925,9.89,,S
779,0,3,"Walker, Rev. John",male,12.1,1,0,STON/O 44107,13.74,,S
780,1,3,"Young, Miss. Margaret",female,48.3,0,0,STON/O 99117,15.95,,S
781,0,3,"Taylor, Dr. William",male,2.6,0,0,SOTON/OQ 58251,9.11,,S
782,0,3,"Walker, Mrs. Anna",female,,0,0,SC/PARIS 48616,3.29,,C
783,0,2,"Scott, Mr. Arthur",male,32.9,0,0,A/5 74858,5.61,,Q
784,1,2,"Allen, Dr. Edward",male,16.0,0,0,STON/O 24427,35.78,,C
785,1,1,"Baker, Dr. Mary",female,41.4,0,1,A/5 74767,125.19,,C
786,1,3,"Allen, Miss. Margaret",female,20.8,8,1,W./C. 34028,20.06,,S
787,0,3,"King, Rev. George",male,32.1,1,1,SOTON/OQ 96348,15.47,,Q
788,0,2,"Walker, Master. Edward",male,40.7,1,0,PC 38025,18.51,,S
789,0,3,"Smith, Rev. John",male,23.4,4,0,PC 73675,14.67,,Q
790,0,3,"Smith, Dr. Arthur",male,15.7,2,0,STON/O 85435,18.96,,Q
791,0,1,"Allen, Rev. John",male,16.6,0,0,A/5 93696,102.57,,S
792,1,3,"Walker, Dr. Margaret",female,15.7,0,0,C.A. 41118,6.31,,Q
793,0,3,"Anderson, Mr. Edward",male,,2,2,W./C. 91252,19.17,,S
794,1,3,"Johnson, Mrs. Emma",female,28.2,1,0,PC 57563,11.83,,S
795,0,1,"King, Rev. Arthur",male,53.1,0,0,C.A. 42579,99.2,F76,S
796,0,3,"Anderson, Mr. William",male,31.7,0,1,W./C. 97749,8.43,,S
797,0,3,"Johnson, Dr. Mary",female,24.6,1,0,C.A. 74185,13.69,,S
798,0,3,"Allen, Master. James",male,29.5,0,0,STON/O 28652,12.18,,S
799,0,3,"Young, Rev. Henry",male,15.7,8,0,STON/O 47426,22.09,,Q
800,0,3,"Walker, Dr. Edward",male,,0,0,A/5 92869,7.29,,S
801,0,3,"Taylor, Mrs. Margaret",female,48.0,1,0,PC 75895,12.39,,C
802,1,1,"Baker, Mrs. Mary",female,35.8,0,0,C.A. 49507,50.33,,C
803,0,3,"King, Mr. Thomas",male,42.0,1,0,SC/PARIS 4394,19.54,,Q
804,0,3,"Allen, Rev. George",male,28.1,10,1,C.A. 40291,8.45,,Q
805,1,2,"Brown, Mr. Charles",male,36.1,0,0,PC 30581,24.04,,S
806,1,3,"Johnson, Dr. Emma",female,0.4,2,0,PC 21252,20.7,,Q
807,0,3,"Brown, Mrs. Alice",female,35.4,0,0,W./C. 64108,6.89,,C
808,0,3,"Scott, Dr. George",male,4.5,1,1,SOTON/OQ 32827,12.33,,S
809,1,2,"Hall, Dr. John",male,27.5,0,0,SC/PARIS 73007,12.94,,S
810,1,1,"Scott, Mr. James",male,50.7,0,0,SC/PARIS 64015,27.2,,S
811,1,3,"Walker, Dr. Florence",female,34.0,0,0,A/5 95883,10.18,,S
812,1,3,"Anderson, Mrs. Florence",female,14.8,0,0,A/5 9494,5.85,,S
813,1,1,"Walker, Mr. John",male,20.2,5,2,PC 89752,115.45,,S
814,1,3,"Brown, Dr. Thomas",male,38.2,1,0,SOTON/OQ 48900,5.87,,S
815,0,3,"Smith, Mr. Charles",male,15.3,1,0,A/5 67778,8.04,,S
816,0,3,"Baker, Dr. Margaret",female,8.5,0,0,SC/PARIS 96038,6.0,,C
817,0,3,"Young, Mr. James",male,,0,1,A/5 23228,12.74,,S
818,1,2,"Johnson, Miss. Anna",female,13.2,1,0,PC 57401,32.31,,S
819,1,1,"Adams, Rev. Thomas",male,,3,0,A/5 94433,93.94,,S
820,0,2,"King, Master. Thomas",male,39.2,1,1,PC 72721,40.83,,S
821,0,3,"Hall, Dr. James",male,54.6,1,0,C.A. 99363,7.16,,Q
822,1,1,"Walker, Mr. James",male,,0,0,W./C. 10990,54.67,,S
823,0,2,"Green, Rev. Charles",male,19.0,0,0,SOTON/OQ 27421,22.31,,S
824,1,2,"Brown, Mrs. Florence",female,17.9,3,2,STON/O 96612,32.51,,S
825,1,3,"Green, Mrs. Clara",female,80.0,0,0,PC 95827,3.52,,S
826,1,3,"Smith, Master. Arthur",male,2.9,0,0,C.A. 61394,8.62,,C
827,1,2,"Adams, Rev. Henry",male,21.4,1,2,STON/O 12413,15.55,,C
828,1,2,"Scott, Miss. Helen",female,4.4,0,1,STON/O 31486,39.03,,S
829,0,3,"Young, Mrs. Elizabeth",female,,3,0,SOTON/OQ 60976,19.35,,S
830,1,2,"Johnson, Dr. John",male,38.9,0,0,SC/PARIS 18862,20.61,,S
831,1,1,"King, Dr. Florence",female,32.9,0,0,SC/PARIS 51145,33.25,,S
832,0,2,"Taylor, Master. George",male,35.7,0,0,PC 9207,17.92,,S
833,1,1,"Johnson, Dr. George",male,56.0,1,0,SC/PARIS 72441,104.13,,S
834,1,1,"Clark, Miss. Clara",female,40.1,2,0,PC 64205,41.79,,S
835,0,3,"King, Dr. Alice",female,35.4,0,0,SOTON/OQ 29387,4.18,,S
836,0,2,"King, Dr. Anna",female,45.0,1,0,SOTON/OQ 40555,101.95,,Q
837,1,3,"Adams, Master. James",male,19.4,0,0,SOTON/OQ 95491,15.18,,Q
838,0,2,"Adams, Master. Charles",male,,2,3,A/5 71365,41.29,,S
839,1,3,"Walker, Mrs. Mary",female,29.0,0,0,SOTON/OQ 94213,12.26,,C
840,1,3,"Adams, Mr. George",male,26.0,0,0,A/5 33737,69.11,,S
841,0,1,"Anderson, Master. Henry",male,,0,0,STON/O 17450,42.16,,S
842,0,3,"Johnson, Dr. James",male,,2,1,A/5 13141,11.77,,C
843,0,1,"King, Mr. James",male,32.3,1,0,A/5 89867,110.06,,Q
844,0,3,"Young, Mr. Thomas",male,31.9,2,0,STON/O 71144,10.82,,Q
845,1,1,"Clark, Mrs. Alice",female,,0,0,W./C. 70185,122.86,,S
846,0,2,"Young, Rev. Thomas",male,54.1,0,0,PC 4322,28.84,,S
847,0,1,"Walker, Dr. Arthur",male,16.4,0,0,W./C. 97051,109.1,,C
848,0,3,"Allen, Rev. James",male,0.4,0,1,W./C. 1440,4.34,,S
849,1,3,"Clark, Mrs. Emma",female,0.4,1,0,W./C. 37970,17.68,,S
850,0,3,"Scott, Dr. Anna",female,,0,0,SC/PARIS 75742,17.39,,S
851,1,1,"Young, Master. John",male,,0,0,SC/PARIS 95936,3.0,,S
852,0,3,"Taylor, Dr. Margaret",female,0.4,0,0,C.A. 37967,11.62,,S
853,1,1,"Brown, Miss. Elizabeth",female,38.3,0,2,PC 68585,156.41,C31,S
854,0,3,"Brown, Mrs. Alice",female,0.5,0,2,SC/PARIS 88216,14.9,,Q
855,1,1,"Smith, Miss. Alice",female,52.5,1,0,STON/O 72873,116.42,B128,S
856,0,1,"King, Mr. George",male,,0,0,STON/O 63994,48.6,,S
857,0,1,"Smith, Dr. Mary",female,38.2,1,0,A/5 73869,114.81,,S
858,1,3,"Clark, Rev. Edward",male,33.8,0,1,C.A. 52950,14.3,,S
859,0,3,"King, Miss. Florence",female,30.9,1,0,SOTON/OQ 18170,3.0,,S
860,1,1,"Adams, Mrs. Clara",female,0.4,4,0,SC/PARIS 81632,18.54,,S
861,1,3,"Baker, Mrs. Margaret",female,,0,0,A/5 44168,73.99,,C
862,0,2,"Smith, Miss. Anna",female,22.0,0,0,STON/O 95063,104.67,,S
863,1,3,"Brown, Mr. Charles",male,47.4,2,0,STON/O 38852,11.74,,Q
864,1,2,"Clark, Rev. James",male,24.6,0,0,W./C. 82713,14.95,,S
865,0,2,"Brown, Dr. Mary",female,57.9,1,0,STON/O 1096,22.19,,S
866,0,3,"Smith, Dr. Florence",female,,0,0,C.A. 11667,3.0,,S
867,1,1,"Clark, Rev. James",male,44.0,2,0,A/5 98800,130.89,,S
868,0,1,"Wright, Master. Henry",male,,0,0,C.A. 6002,86.29,,C
869,1,3,"Allen, Dr. Arthur",male,21.2,1,0,STON/O 81096,10.35,,S
870,0,3,"Johnson, Mrs. Margaret",female,,0,0,C.A. 61896,14.43,,S
871,1,2,"Anderson, Miss. Helen",female,4.3,0,0,A/5 66637,23.4,,C
872,1,2,"Green, Mr. Henry",male,15.8,0,0,A/5 56701,23.51,,Q
873,0,3,"Taylor, Master. Edward",male,,1,3,A/5 25539,8.4,,C
874,0,2,"Allen, Mrs. Margaret",female,47.5,0,0,A/5 41664,29.13,,S
875,1,1,"Allen, Mrs. Florence",female,0.5,0,0,SC/PARIS 64202,90.88,,C
876,1,1,"Adams, Rev. Thomas",male,,0,2,W./C. 67458,81.66,,S
877,0,3,"Scott, Mr. Charles",male,14.7,1,0,PC 36198,14.05,,S
878,0,3,"King, Rev. Henry",male,59.0,0,0,PC 87042,3.0,,S
879,1,1,"Hall, Mr. Edward",male,18.3,1,0,C.A. 24353,588.04,D34,S
880,0,1,"Hall, Master. Charles",male,,0,0,SOTON/OQ 88970,72.88,,S
881,1,1,"Taylor, Mrs. Anna",female,44.1,0,1,A/5 38106,73.64,,S
882,1,3,"Green, Dr. Alice",female,37.5,0,0,SC/PARIS 76806,5.34,,C
883,1,1,"Scott, Mr. George",male,57.3,0,0,SC/PARIS 22676,113.21,,S
884,0,1,"Adams, Dr. Clara",female,53.1,0,1,SOTON/OQ 52651,91.23,,S
885,0,3,"Brown, Dr. Edward",male,36.6,1,0,C.A. 68636,9.42,,S
886,1,1,"Taylor, Master. John",male,15.6,0,1,SC/PARIS 17150,53.02,D24,Q
887,1,3,"Wright, Master. James",male,15.2,0,0,SC/PARIS 97332,3.48,,S
888,0,1,"Johnson, Master. George",male,33.2,0,0,C.A. 62040,86.1,,S
889,1,1,"Green, Dr. Mary",female,52.2,0,4,PC 23609,56.62,,C
890,1,2,"Hall, Dr. Elizabeth",female,28.0,0,0,STON/O 93215,27.38,,C
891,0,3,"Scott, Mr. William",male,,2,0,SOTON/OQ 97348,8.99,,S
892,0,3,"Hall, Dr. Thomas",male,27.1,0,0,SOTON/OQ 84614,16.06,,S
893,1,3,"Green, Mrs. Florence",female,25.3,5,0,A/5 64925,17.12,,C
894,1,2,"Anderson, Master. Thomas",male,,1,0,SOTON/OQ 35302,18.38,,S
895,0,3,"Taylor, Mr. William",male,33.4,1,0,SC/PARIS 26141,8.41,,S
896,1,1,"King, Dr. Emma",female,0.4,2,0,C.A. 59858,70.39,,C
897,1,2,"Adams, Rev. Thomas",male,,1,1,A/5 35119,29.86,,S
898,0,3,"Scott, Dr. James",male,,0,0,PC 16883,8.5,,S
899,1,1,"Scott, Mr. Thomas",male,55.8,2,0,STON/O 77150,90.22,F130,S
900,1,1,"Adams, Mrs. Margaret",female,23.4,0,0,STON/O 83311,80.76,,S
901,0,1,"Allen, Dr. John",male,45.7,0,0,STON/O 9599,68.8,C34,S
902,0,1,"Walker, Mr. Edward",male,,0,0,PC 80983,67.26,,C
903,1,1,"Baker, Dr. Emma",female,54.4,0,2,SC/PARIS 12328,58.49,,S
904,1,3,"Green, Dr. Henry",male,31.6,3,1,SOTON/OQ 18145,18.92,,S
905,1,2,"Baker, Mrs. Mary",female,,0,0,PC 68600,25.44,,S
906,0,3,"King, Rev. Thomas",male,16.2,1,1,SC/PARIS 33280,13.64,,S
907,0,3,"Clark, Dr. Anna",female,20.8,0,0,A/5 27268,11.54,,Q
908,0,2,"Anderson, Rev. Charles",male,6.0,0,0,SC/PARIS 67969,17.6,,S
909,0,2,"Clark, Mr. Arthur",male,,0,1,PC 79764,18.03,,S
910,0,2,"Walker, Mr. George",male,23.5,2,0,A/5 50486,17.66,,S
911,0,3,"King, Mr. Edward",male,14.6,0,0,W./C. 47509,12.16,,S
912,1,2,"King, Miss. Margaret",female,,0,0,SC/PARIS 39263,26.92,,S
913,0,3,"Taylor, Miss. Helen",female,,5,5,W./C. 57539,21.44,,C
914,0,2,"King, Master. John",male,31.6,0,0,C.A. 4493,24.92,,Q
915,0,3,"Adams, Master. Edward",male,23.6,1,0,SOTON/OQ 84272,10.96,,S
916,1,2,"King, Miss. Helen",female,41.4,2,0,PC 64831,12.8,,S
917,1,2,"Brown, Dr. Emma",female,32.1,0,0,STON/O 11072,30.2,,C
918,0,3,"Johnson, Rev. John",male,50.1,0,0,PC 48177,5.81,,C
919,0,3,"Walker, Master. George",male,7.9,3,0,W./C. 6532,13.06,,S
920,1,1,"Green, Dr. George",male,47.6,0,0,SOTON/OQ 11077,52.65,,S
921,0,3,"Anderson, Miss. Anna",female,,1,0,W./C. 70563,13.21,,S
922,0,3,"Walker, Mr. James",male,5.3,0,0,STON/O 9380,12.32,,S
923,0,3,"Green, Dr. Charles",male,14.2,1,0,C.A. 8774,16.05,,C
924,0,3,"Hall, Rev. Henry",male,23.9,0,0,PC 82084,9.07,,S
925,1,2,"Scott, Miss. Florence",female,28.5,0,0,SOTON/OQ 67804,28.01,,S
926,0,1,"King, Mr. William",male,31.9,8,0,SOTON/OQ 24555,36.08,,C
927,0,2,"Taylor, Dr. Charles",male,36.7,0,1,C.A. 85842,19.71,,C
928,0,3,"Hall, Dr. William",male,,1,0,W./C. 97112,6.04,,Q
929,0,3,"Hall, Miss. Alice",female,,2,0,W./C. 25287,10.96,,C
930,1,2,"Anderson, Master. Charles",male,0.4,1,0,SOTON/OQ 53174,20.01,,S
931,1,1,"Scott, Mr. George",male,41.4,1,0,W./C. 27332,73.4,C167,S
932,0,3,"Adams, Mr. James",male,9.1,3,1,STON/O 52515,16.23,,S
933,0,3,"Scott, Rev. Charles",male,17.1,0,4,C.A. 75914,6.81,,S
934,0,3,"Young, Master. John",male,18.7,0,0,W./C. 71005,12.42,,S
935,1,1,"Adams, Dr. Margaret",female,26.5,0,0,W./C. 45656,79.64,,S
936,0,2,"Allen, Dr. Alice",female,55.2,0,1,SC/PARIS 19047,14.78,,S
937,0,1,"Allen, Master. Arthur",male,24.7,0,1,A/5 77158,77.7,,C
938,1,3,"Hall, Dr. Elizabeth",female,12.6,0,0,W./C. 55809,12.84,,S
939,0,1,"Young, Master. Arthur",male,49.0,3,0,W./C. 25006,96.52,,Q
940,1,3,"Walker, Dr. George",male,46.0,0,1,W./C. 46115,10.79,,S
941,0,2,"Young, Rev. Charles",male,30.9,2,0,STON/O 48681,15.82,,S
942,0,3,"Baker, Dr. Charles",male,8.3,0,0,SC/PARIS 9077,9.11,,S
943,1,3,"Johnson, Miss. Mary",female,13.2,0,0,SC/PARIS 70541,10.42,,S
944,1,3,"Wright, Miss. Mary",female,44.8,0,1,SOTON/OQ 20155,3.0,,S
945,1,1,"Scott, Dr. Mary",female,30.1,0,1,SOTON/OQ 16862,58.85,,C
946,0,1,"Anderson, Mr. Thomas",male,,0,0,PC 96698,110.73,,S
947,0,1,"Green, Dr. George",male,,3,0,SOTON/OQ 67217,3.0,,S
948,0,3,"Clark, Dr. James",male,21.0,2,2,SC/PARIS 18997,18.29,,S
949,0,3,"Clark, Dr. Edward",male,2.1,0,0,STON/O 15062,20.85,G76,S
950,0,3,"Baker, Mr. John",male,15.2,0,0,STON/O 90679,6.44,,Q
951,1,3,"Clark, Master. George",male,20.8,1,1,C.A. 21722,9.87,,C
